Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
MultiplyInteger/ExMemory 30/ExMemory 27,2.5912071399086157e-6,2.57348163953443e-6,2.620487079495134e-6,7.976281159188624e-8,4.942666981041169e-8,1.1641942809590117e-7
MultiplyInteger/ExMemory 30/ExMemory 28,2.541535367629652e-6,2.4643978166318245e-6,2.8222134200754328e-6,4.7002843029181805e-7,6.33852013993439e-8,9.946056105568399e-7
MultiplyInteger/ExMemory 30/ExMemory 29,2.560170339028924e-6,2.484849958555913e-6,2.8331769804803013e-6,4.5001148642930434e-7,6.5406583741338e-8,9.448659360698794e-7
MultiplyInteger/ExMemory 30/ExMemory 30,2.273368807519808e-6,2.205884735393371e-6,2.566283723273338e-6,3.98720486292417e-7,5.4720057440157334e-8,9.055727015610501e-7
QuotientInteger/ExMemory 0/ExMemory 0,1.5565014794334213e-6,1.4941435299356225e-6,1.727005987899668e-6,3.665468744653255e-7,4.0264768641540004e-8,6.987217647200549e-7
QuotientInteger/ExMemory 0/ExMemory 1,1.4901337208855446e-6,1.4777995046289941e-6,1.5111188117075548e-6,5.7913213074689204e-8,3.416165606502326e-8,9.387412554312735e-8
QuotientInteger/ExMemory 0/ExMemory 2,1.5430879121619708e-6,1.485674441433224e-6,1.71314015701198e-6,3.463316672658012e-7,4.9476778716500514e-8,6.599390025188628e-7
QuotientInteger/ExMemory 0/ExMemory 3,1.495887477188885e-6,1.4782105919225142e-6,1.5203416413206035e-6,7.299415147368083e-8,5.6377039383886474e-8,8.859253779725418e-8
QuotientInteger/ExMemory 0/ExMemory 4,1.4784050813694461e-6,1.4698208907927636e-6,1.4944514151680514e-6,3.4935559909651675e-8,2.722472250457732e-8,4.799529951822785e-8
QuotientInteger/ExMemory 0/ExMemory 5,1.4891850536022728e-6,1.476115353016553e-6,1.5063506334677662e-6,5.22290932175098e-8,3.889494021494399e-8,7.542841926614547e-8
QuotientInteger/ExMemory 0/ExMemory 6,1.5417975952089813e-6,1.4890052485269102e-6,1.8263260163024961e-6,3.1741432159125995e-7,5.1670280973832504e-8,7.686592066044897e-7
QuotientInteger/ExMemory 0/ExMemory 7,1.5512032171853257e-6,1.5009803360913698e-6,1.7130435274039428e-6,2.9472664458052673e-7,7.812314700957041e-8,6.599336678480149e-7
QuotientInteger/ExMemory 0/ExMemory 8,1.5047133541890693e-6,1.486984653695678e-6,1.5304638064474955e-6,7.337877455048294e-8,5.182843044650534e-8,1.1566607065491235e-7
QuotientInteger/ExMemory 0/ExMemory 9,1.4874535192115175e-6,1.4787710962880947e-6,1.5066733282463944e-6,4.042010090021929e-8,2.6087903548763024e-8,6.320730453904251e-8
QuotientInteger/ExMemory 0/ExMemory 10,1.4803200337553967e-6,1.4708703689773986e-6,1.501207273417879e-6,4.506794601696315e-8,2.773061219000036e-8,7.246008289139649e-8
QuotientInteger/ExMemory 0/ExMemory 11,1.4842847754926668e-6,1.4742743605884183e-6,1.4986906222927806e-6,4.2274162327178107e-8,2.9751348315339392e-8,5.9219473286792264e-8
QuotientInteger/ExMemory 0/ExMemory 12,1.5083749519343274e-6,1.4836963011787173e-6,1.5653934711211194e-6,1.0589141632797431e-7,6.436715269601117e-8,1.8261276913857759e-7
QuotientInteger/ExMemory 0/ExMemory 13,1.5121419829959408e-6,1.4901796068097034e-6,1.5424783699211412e-6,8.795871855763949e-8,6.549436513302446e-8,1.0874691333498609e-7
QuotientInteger/ExMemory 0/ExMemory 14,1.5146890554689112e-6,1.4882871746510815e-6,1.5531107870895922e-6,9.726439238463729e-8,6.598240509573082e-8,1.327455245538849e-7
QuotientInteger/ExMemory 0/ExMemory 15,1.4785298847564278e-6,1.4667602508298476e-6,1.5118601181570044e-6,5.9027879457735555e-8,3.2752084223844816e-8,1.1554437486065407e-7
QuotientInteger/ExMemory 0/ExMemory 16,1.520274123259412e-6,1.4971502478383251e-6,1.5584575641408652e-6,9.955668620794707e-8,7.688845944307005e-8,1.2311039902551643e-7
QuotientInteger/ExMemory 0/ExMemory 17,1.543590396657722e-6,1.4945274365826503e-6,1.6877439686242398e-6,2.526594341021787e-7,8.728374635847002e-8,5.776562275968643e-7
QuotientInteger/ExMemory 0/ExMemory 18,1.4894887136194116e-6,1.4784291845157667e-6,1.5053072929495216e-6,4.2253616230403264e-8,2.6052634790180454e-8,6.471513603687457e-8
QuotientInteger/ExMemory 0/ExMemory 19,1.5303846743386358e-6,1.4890017731617003e-6,1.6392410731524582e-6,2.1963068660856836e-7,5.499288023157135e-8,4.514516673833824e-7
QuotientInteger/ExMemory 0/ExMemory 20,1.4944142520928544e-6,1.4827758157062038e-6,1.5264234050301914e-6,6.015377033893926e-8,4.001002923576104e-8,9.957270619471864e-8
QuotientInteger/ExMemory 0/ExMemory 21,1.5062342972903886e-6,1.4865019421385965e-6,1.5317000442230168e-6,7.993236836804122e-8,5.9493326447054097e-8,1.1920133368554011e-7
QuotientInteger/ExMemory 0/ExMemory 22,1.5299197891185084e-6,1.481786669161998e-6,1.6619140715662011e-6,2.678562320819541e-7,5.7380108949671976e-8,5.040286577098725e-7
QuotientInteger/ExMemory 0/ExMemory 23,1.4944045532038634e-6,1.482459698861487e-6,1.520083095972304e-6,5.675527638042912e-8,3.5725416272446444e-8,1.0231216349082775e-7
QuotientInteger/ExMemory 0/ExMemory 24,1.489775248299805e-6,1.4758374912386527e-6,1.5131141730189452e-6,5.846251202519857e-8,3.6937309910477374e-8,1.0172691515694699e-7
QuotientInteger/ExMemory 0/ExMemory 25,1.5109973743261242e-6,1.491355246240954e-6,1.5381549187922694e-6,8.068893094390341e-8,6.094363115294432e-8,1.0794546443234394e-7
QuotientInteger/ExMemory 0/ExMemory 26,1.4887122137740507e-6,1.4740491007925901e-6,1.5175032021376658e-6,6.551582422209217e-8,4.0310965090510845e-8,1.0534317232810862e-7
QuotientInteger/ExMemory 0/ExMemory 27,1.4815071646144634e-6,1.4724321759050645e-6,1.4998713183559452e-6,4.395529502593432e-8,2.302678451394353e-8,7.837540066167978e-8
QuotientInteger/ExMemory 0/ExMemory 28,1.4831431934696848e-6,1.4737679203730664e-6,1.498783968714483e-6,4.2824986429464687e-8,2.746046807187272e-8,6.820988912909644e-8
QuotientInteger/ExMemory 0/ExMemory 29,1.4866888781653016e-6,1.4756958614040498e-6,1.5135408040972442e-6,5.2221188672566675e-8,3.3339636581064584e-8,9.88137768224964e-8
QuotientInteger/ExMemory 0/ExMemory 30,1.5468619769974852e-6,1.4954276576549127e-6,1.700402600201481e-6,2.7713214676990774e-7,7.780084232987243e-8,5.449779705420587e-7
QuotientInteger/ExMemory 1/ExMemory 0,1.6338492088714626e-6,1.5848380184594954e-6,1.7795781306221687e-6,2.764538523770582e-7,9.710460739613478e-8,5.508034039531923e-7
QuotientInteger/ExMemory 1/ExMemory 1,1.5520447865679218e-6,1.5405001273342261e-6,1.5715430900973045e-6,4.864384173353208e-8,3.6628130373463726e-8,6.925502661899678e-8
QuotientInteger/ExMemory 1/ExMemory 2,1.5484827767423567e-6,1.5172641236287236e-6,1.5868240376363024e-6,1.2039150695719053e-7,9.030542947104514e-8,1.4265856877162764e-7
QuotientInteger/ExMemory 1/ExMemory 3,1.5590198548985544e-6,1.5151781307562808e-6,1.6919064792644983e-6,2.651834701472009e-7,6.912593928344197e-8,4.931366164709629e-7
QuotientInteger/ExMemory 1/ExMemory 4,1.5743253496859549e-6,1.5259191712793166e-6,1.7488683650700069e-6,2.8399713332152717e-7,9.379068390148e-8,5.705115821992741e-7
QuotientInteger/ExMemory 1/ExMemory 5,1.5046405434558185e-6,1.4896433500951373e-6,1.534722059939416e-6,6.731980405113261e-8,3.746579148493561e-8,1.0377547086196994e-7
QuotientInteger/ExMemory 1/ExMemory 6,1.5708822784245729e-6,1.5108582878563276e-6,1.7765419371120623e-6,3.6730457653227766e-7,8.03351411981004e-8,7.72537877240491e-7
QuotientInteger/ExMemory 1/ExMemory 7,1.5902413385764632e-6,1.513572789948083e-6,1.8874378799840998e-6,4.4725763721557343e-7,8.116689776705943e-8,9.40498670855617e-7
QuotientInteger/ExMemory 1/ExMemory 8,1.5000150631728364e-6,1.4892926065038086e-6,1.518803912394978e-6,4.9589022925364194e-8,3.2045329795299804e-8,7.142242790171574e-8
QuotientInteger/ExMemory 1/ExMemory 9,1.530868138721389e-6,1.5102371363875995e-6,1.5654490432725396e-6,8.210909967916277e-8,5.9262997505588654e-8,1.0570923788465966e-7
QuotientInteger/ExMemory 1/ExMemory 10,1.5021827478260193e-6,1.4904978454649841e-6,1.5215549397834912e-6,4.9762607084995e-8,3.6759045461701066e-8,6.766499264973944e-8
QuotientInteger/ExMemory 1/ExMemory 11,1.5268770416976506e-6,1.5086176398649782e-6,1.5648328945765473e-6,8.094200086385393e-8,5.970924830895313e-8,1.1649797522981371e-7
QuotientInteger/ExMemory 1/ExMemory 12,1.5442312815454162e-6,1.4990306358435235e-6,1.7005374756063443e-6,2.7018122219755316e-7,5.462616212068108e-8,5.64598924756705e-7
QuotientInteger/ExMemory 1/ExMemory 13,1.5003133759895566e-6,1.4863188590971972e-6,1.5343586236453131e-6,7.219444133482916e-8,3.1915476412630205e-8,1.4696803168164656e-7
QuotientInteger/ExMemory 1/ExMemory 14,1.5053794395868364e-6,1.4929504599750555e-6,1.530770383064093e-6,5.6390448156964424e-8,3.0793917490275264e-8,9.307057282121146e-8
QuotientInteger/ExMemory 1/ExMemory 15,1.606695855832376e-6,1.5632713297022985e-6,1.6540319513143773e-6,1.538229677545783e-7,1.3510924541161967e-7,1.7302083001246448e-7
QuotientInteger/ExMemory 1/ExMemory 16,1.5514165169846621e-6,1.5194113709079375e-6,1.601839831749943e-6,1.2053375801780443e-7,9.405971301222985e-8,1.4773183946513032e-7
QuotientInteger/ExMemory 1/ExMemory 17,1.4954483633957686e-6,1.4839996623646942e-6,1.5167170519493608e-6,4.758385797988208e-8,2.760766285583574e-8,8.426711068771214e-8
QuotientInteger/ExMemory 1/ExMemory 18,1.5264280770129179e-6,1.5062888867136771e-6,1.5901450282074076e-6,1.0873630573360286e-7,6.300468959421888e-8,2.0311402410056934e-7
QuotientInteger/ExMemory 1/ExMemory 19,1.4901163411120284e-6,1.481747706664127e-6,1.5064117660120308e-6,3.705096539837152e-8,2.7512167180458426e-8,5.4769761080228856e-8
QuotientInteger/ExMemory 1/ExMemory 20,1.5639226668501797e-6,1.517001001660152e-6,1.7027462902444933e-6,2.7612526932497696e-7,6.737978192870067e-8,5.211759264474074e-7
QuotientInteger/ExMemory 1/ExMemory 21,1.4986605969559793e-6,1.4874447984456169e-6,1.5163347722520526e-6,4.7210041932359586e-8,3.171632259171757e-8,6.999832503889595e-8
QuotientInteger/ExMemory 1/ExMemory 22,1.5189892163331176e-6,1.5015453024521262e-6,1.5575841916647005e-6,8.285650714918574e-8,4.5585757032873065e-8,1.603465863904388e-7
QuotientInteger/ExMemory 1/ExMemory 23,1.5097364025137958e-6,1.495452805546305e-6,1.5372788233140877e-6,6.744027273236461e-8,4.3255520084669135e-8,1.099184939861226e-7
QuotientInteger/ExMemory 1/ExMemory 24,1.5498530458497867e-6,1.5163834607656235e-6,1.5875025987059219e-6,1.1614480153013416e-7,8.807080683871788e-8,1.3981226245206477e-7
QuotientInteger/ExMemory 1/ExMemory 25,1.5875421538613692e-6,1.5309782539914813e-6,1.7502229445004302e-6,3.035440475150561e-7,1.0751224498702576e-7,6.0578342114274e-7
QuotientInteger/ExMemory 1/ExMemory 26,1.563689787771494e-6,1.5308762367429883e-6,1.6356915937365857e-6,1.4742437300100422e-7,1.1174438559903334e-7,2.1806871479720712e-7
QuotientInteger/ExMemory 1/ExMemory 27,1.5027808108419784e-6,1.4900011828716759e-6,1.5236856325261905e-6,5.317750018371314e-8,3.483977267184721e-8,8.216546604775534e-8
QuotientInteger/ExMemory 1/ExMemory 28,1.582382232978619e-6,1.526424089136386e-6,1.7566452307068897e-6,3.152621885829733e-7,1.0513211977264307e-7,5.78657757933582e-7
QuotientInteger/ExMemory 1/ExMemory 29,1.5571467231548409e-6,1.5013807696673933e-6,1.774847924921491e-6,3.4079543161207043e-7,4.721348254425603e-8,7.176452105530109e-7
QuotientInteger/ExMemory 1/ExMemory 30,1.521005826354782e-6,1.5024505880385581e-6,1.5513138302347076e-6,8.166419529868106e-8,6.203469883634961e-8,1.0965504380706343e-7
QuotientInteger/ExMemory 2/ExMemory 0,1.6184601339251835e-6,1.5700334438460816e-6,1.8575304262174495e-6,2.761252332626315e-7,5.126131112627513e-8,6.512975237369779e-7
QuotientInteger/ExMemory 2/ExMemory 1,1.6245435358618255e-6,1.5639142129580502e-6,1.8490166531525061e-6,3.7435978053767266e-7,4.7286607529358504e-8,7.870888755567294e-7
QuotientInteger/ExMemory 2/ExMemory 2,1.7026252360703265e-6,1.6805028041480858e-6,1.7449824406808178e-6,1.0453885722618084e-7,6.035243700466443e-8,1.6487872134567118e-7
QuotientInteger/ExMemory 2/ExMemory 3,1.5697171982847258e-6,1.5120396299249146e-6,1.7789309357587468e-6,3.4809547050576727e-7,8.176357932929679e-8,7.257086300880444e-7
QuotientInteger/ExMemory 2/ExMemory 4,1.5106817951163922e-6,1.4952010688256241e-6,1.5474217658662046e-6,7.498961785786156e-8,4.53894634192935e-8,1.176840159744736e-7
QuotientInteger/ExMemory 2/ExMemory 5,1.5511595006798974e-6,1.4948113082580151e-6,1.7526620289397482e-6,3.358046828917002e-7,6.082545004845575e-8,7.001196358722299e-7
QuotientInteger/ExMemory 2/ExMemory 6,1.5603954242428078e-6,1.5122431713693916e-6,1.750218403174894e-6,2.752657077890034e-7,5.8790824708403945e-8,5.742993674162274e-7
QuotientInteger/ExMemory 2/ExMemory 7,1.5025990126335455e-6,1.4881365130897702e-6,1.5236064101030346e-6,6.287249144602245e-8,3.6404173071700735e-8,1.0094349373533775e-7
QuotientInteger/ExMemory 2/ExMemory 8,1.546624213642077e-6,1.49442231642086e-6,1.736956682086904e-6,3.0948854010129217e-7,4.117406237732608e-8,6.513510492005341e-7
QuotientInteger/ExMemory 2/ExMemory 9,1.5014051845948485e-6,1.4879229931726112e-6,1.5295642958294527e-6,6.001651333927884e-8,3.59298402129048e-8,1.0249725214549233e-7
QuotientInteger/ExMemory 2/ExMemory 10,1.571497120360651e-6,1.5101842092123168e-6,1.7586363303663268e-6,3.6335398411729795e-7,1.080865200154477e-7,7.461469444906456e-7
QuotientInteger/ExMemory 2/ExMemory 11,1.52178886150866e-6,1.5039936738446868e-6,1.5473058207903056e-6,7.34631645267458e-8,5.671291372838211e-8,9.941885959320346e-8
QuotientInteger/ExMemory 2/ExMemory 12,1.5695534246293124e-6,1.4865763966947614e-6,1.8097418301755077e-6,5.124944732344229e-7,3.2583527138529354e-8,1.1754542156321808e-6
QuotientInteger/ExMemory 2/ExMemory 13,1.490189055505159e-6,1.4823979911171978e-6,1.5046893747063333e-6,3.6909377458031585e-8,2.2033985207958853e-8,7.028361467068227e-8
QuotientInteger/ExMemory 2/ExMemory 14,1.5080780368819273e-6,1.4937109467167814e-6,1.5357671050632475e-6,6.187919561646506e-8,3.68123107810792e-8,9.689671094403305e-8
QuotientInteger/ExMemory 2/ExMemory 15,1.5013068852730358e-6,1.4901773063694802e-6,1.5196841470366384e-6,5.001316292801392e-8,3.6815099005716226e-8,6.925326995518714e-8
QuotientInteger/ExMemory 2/ExMemory 16,1.511826713503812e-6,1.4963910879265545e-6,1.5478252671922188e-6,7.26103063875001e-8,4.1292597130872055e-8,1.193598262819474e-7
QuotientInteger/ExMemory 2/ExMemory 17,1.561703892540334e-6,1.513125409311209e-6,1.7700157768121829e-6,2.871806895864281e-7,6.839280579815243e-8,6.44123201194537e-7
QuotientInteger/ExMemory 2/ExMemory 18,1.5566891526696273e-6,1.4935895719572764e-6,1.7396970750247515e-6,3.7167440336699145e-7,4.87549337561036e-8,7.136687286711967e-7
QuotientInteger/ExMemory 2/ExMemory 19,1.4947215967132037e-6,1.482141108164402e-6,1.517393896502137e-6,5.0400797124605714e-8,3.262792415762794e-8,7.075072328791756e-8
QuotientInteger/ExMemory 2/ExMemory 20,1.6009345711819153e-6,1.524390842575242e-6,1.8317251669151683e-6,4.1468303168027375e-7,1.040489579203723e-7,8.579004499743628e-7
QuotientInteger/ExMemory 2/ExMemory 21,1.5437359080487505e-6,1.4978438702630901e-6,1.679313506111242e-6,2.798471421550496e-7,4.934628906230429e-8,5.361590767928985e-7
QuotientInteger/ExMemory 2/ExMemory 22,1.5347168111832378e-6,1.492400864744407e-6,1.6843887551795465e-6,2.6025158042852914e-7,5.7686610636031184e-8,5.417086930380036e-7
QuotientInteger/ExMemory 2/ExMemory 23,1.5272749137558957e-6,1.504323703799583e-6,1.5618849271929006e-6,9.228434330009449e-8,6.783876658586883e-8,1.271215980571259e-7
QuotientInteger/ExMemory 2/ExMemory 24,1.5007753802667702e-6,1.4863700670162982e-6,1.5260188172900277e-6,6.36022705499532e-8,3.722184676812559e-8,1.0631469957022935e-7
QuotientInteger/ExMemory 2/ExMemory 25,1.5529736050926623e-6,1.4962505018386372e-6,1.72521463993041e-6,3.445634995708691e-7,5.982356786260336e-8,6.570949469077044e-7
QuotientInteger/ExMemory 2/ExMemory 26,1.5009271124136968e-6,1.4907017039243115e-6,1.5142140049538747e-6,3.715133665791019e-8,2.988419060688734e-8,4.730549107406571e-8
QuotientInteger/ExMemory 2/ExMemory 27,1.573748270699386e-6,1.5126476836437395e-6,1.80077083617602e-6,3.414381873089635e-7,7.194930184898262e-8,7.020644410983597e-7
QuotientInteger/ExMemory 2/ExMemory 28,1.5087056200715867e-6,1.4919705421205482e-6,1.5433700066334463e-6,7.925170168807493e-8,5.5575702790173186e-8,1.1555813253141784e-7
QuotientInteger/ExMemory 2/ExMemory 29,1.5341406556824583e-6,1.511218588673334e-6,1.571478716134531e-6,9.99352454296018e-8,7.034229817739405e-8,1.4501799720329908e-7
QuotientInteger/ExMemory 2/ExMemory 30,1.5830101035318118e-6,1.526441789011307e-6,1.8040921698262113e-6,3.187781640722539e-7,8.443642060795691e-8,7.047641847434845e-7
QuotientInteger/ExMemory 3/ExMemory 0,1.6325878142525777e-6,1.5830569153514115e-6,1.8303840108831757e-6,3.04131480440831e-7,4.4198897074709e-8,6.361729273018629e-7
QuotientInteger/ExMemory 3/ExMemory 1,1.629383952850371e-6,1.576802261846494e-6,1.793221656247425e-6,2.9986148159505336e-7,6.4976725812383e-8,6.220469145853123e-7
QuotientInteger/ExMemory 3/ExMemory 2,1.7306435090238293e-6,1.7073521289757732e-6,1.76326126282475e-6,9.614796828250497e-8,6.914301936177443e-8,1.264333409733461e-7
QuotientInteger/ExMemory 3/ExMemory 3,1.7435548075871374e-6,1.681271113124226e-6,1.9183945075137096e-6,3.6954650245902096e-7,6.76808202993661e-8,6.955184948410759e-7
QuotientInteger/ExMemory 3/ExMemory 4,1.5626457527029967e-6,1.5078652617618344e-6,1.8322364888261333e-6,3.3557563892148137e-7,5.281125988271783e-8,7.556915654075995e-7
QuotientInteger/ExMemory 3/ExMemory 5,1.5411670405283758e-6,1.5212361352906492e-6,1.5662489371617281e-6,8.020967822014004e-8,6.990728993808059e-8,9.82078411522364e-8
QuotientInteger/ExMemory 3/ExMemory 6,1.5764024452066849e-6,1.541718826340647e-6,1.619044216584145e-6,1.3465128219282877e-7,1.1056539504570107e-7,1.4996332351388225e-7
QuotientInteger/ExMemory 3/ExMemory 7,1.648926419839792e-6,1.5610230068249707e-6,1.883220074798565e-6,4.497282842737587e-7,1.4082295826382683e-7,9.0215583743057e-7
QuotientInteger/ExMemory 3/ExMemory 8,1.6852245761420112e-6,1.5896677276074312e-6,2.013940890820062e-6,5.578980688956789e-7,1.5751874294732137e-7,1.1423640573479177e-6
QuotientInteger/ExMemory 3/ExMemory 9,1.5467298772337066e-6,1.4972201063585606e-6,1.7711296692789174e-6,3.064980184717167e-7,3.591742576267143e-8,7.019089723583224e-7
QuotientInteger/ExMemory 3/ExMemory 10,1.5425581229127203e-6,1.4935860233599242e-6,1.7244823729320568e-6,2.95996169638965e-7,3.846177064506038e-8,6.282782226721368e-7
QuotientInteger/ExMemory 3/ExMemory 11,1.499936884534237e-6,1.4895060601650343e-6,1.5195534472854798e-6,4.81050071297452e-8,3.215583496951571e-8,8.429681204310603e-8
QuotientInteger/ExMemory 3/ExMemory 12,1.5956588385816366e-6,1.5244374835635061e-6,1.8034451438943066e-6,4.162657867186458e-7,8.348721880068652e-8,7.877992249572425e-7
QuotientInteger/ExMemory 3/ExMemory 13,1.5033974035119214e-6,1.491825902183982e-6,1.5285653505626348e-6,5.120917506017138e-8,3.200927915274168e-8,8.415688695012199e-8
QuotientInteger/ExMemory 3/ExMemory 14,1.563873261234333e-6,1.515776957192798e-6,1.7991736118054779e-6,2.7256826676762776e-7,8.468981734557634e-8,5.837420600619974e-7
QuotientInteger/ExMemory 3/ExMemory 15,1.509784191305141e-6,1.4961148932500283e-6,1.5322226644901131e-6,6.257057547768589e-8,4.6003096426580836e-8,9.3417345634911e-8
QuotientInteger/ExMemory 3/ExMemory 16,1.537283376901513e-6,1.5138976421023346e-6,1.5713839709240886e-6,9.549283996693493e-8,7.601273938765185e-8,1.1538569621222194e-7
QuotientInteger/ExMemory 3/ExMemory 17,1.5108644977840091e-6,1.4932054108468467e-6,1.5449949858885866e-6,8.276811978684342e-8,3.8969972205959133e-8,1.3190508067338695e-7
QuotientInteger/ExMemory 3/ExMemory 18,1.5533793799301424e-6,1.5053089925569928e-6,1.7217189271262125e-6,2.83319378243918e-7,5.9454110686736435e-8,5.939874938248967e-7
QuotientInteger/ExMemory 3/ExMemory 19,1.5442291927478915e-6,1.4940810040580691e-6,1.77741789320533e-6,3.1648641902152727e-7,4.3896819117976884e-8,7.233453046357621e-7
QuotientInteger/ExMemory 3/ExMemory 20,1.545079617551712e-6,1.4968750098606148e-6,1.8238966999323751e-6,2.9093296718016935e-7,4.417030562280104e-8,7.008588781670075e-7
QuotientInteger/ExMemory 3/ExMemory 21,1.5556442982479968e-6,1.5085024041960999e-6,1.7058563233611864e-6,2.7390275012281e-7,6.638483946526505e-8,5.671239849904703e-7
