Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
SubtractInteger/ExMemory 19/ExMemory 20,2.8658583013845214e-6,2.8315725128189707e-6,2.9250901256949743e-6,1.452978605537398e-7,1.0102312227160626e-7,1.9381505511303586e-7
SubtractInteger/ExMemory 19/ExMemory 21,2.8404640661564483e-6,2.8129129404698108e-6,2.906006303114107e-6,1.4032772586876069e-7,5.348944976768954e-8,2.5551037563171e-7
SubtractInteger/ExMemory 19/ExMemory 22,2.9340605303355912e-6,2.836543958500646e-6,3.2871100201928666e-6,5.925576530934294e-7,8.940506751177212e-8,1.2509255818720777e-6
SubtractInteger/ExMemory 19/ExMemory 23,2.886803487245176e-6,2.8504635492835823e-6,2.9509951685233406e-6,1.5726436447639899e-7,1.0334926359323581e-7,2.436023835431293e-7
SubtractInteger/ExMemory 19/ExMemory 24,2.8784678006559526e-6,2.8493941877199267e-6,2.938773393028607e-6,1.4268278616893725e-7,8.047081559625461e-8,2.628551523612869e-7
SubtractInteger/ExMemory 19/ExMemory 25,2.9207786873760038e-6,2.874027527158166e-6,2.995102691971435e-6,2.015148418383139e-7,1.4519628821002903e-7,2.6591652027008976e-7
SubtractInteger/ExMemory 19/ExMemory 26,2.992121830475593e-6,2.8612461278915042e-6,3.498758959623336e-6,8.216512379384447e-7,6.697604017150804e-8,1.734133421135595e-6
SubtractInteger/ExMemory 19/ExMemory 27,2.9036135887317134e-6,2.8541876521096355e-6,2.980721649798745e-6,2.0575183821206631e-7,1.3164169533602153e-7,2.9422361498525234e-7
SubtractInteger/ExMemory 19/ExMemory 28,2.8721241361599633e-6,2.8397992918738246e-6,2.9273714487760163e-6,1.3043114769350297e-7,9.286482249935362e-8,1.7186221966334237e-7
SubtractInteger/ExMemory 19/ExMemory 29,2.918205960286358e-6,2.86943021904038e-6,2.979640464494297e-6,1.739380254722251e-7,1.1606994574002646e-7,2.4865335236871284e-7
SubtractInteger/ExMemory 19/ExMemory 30,3.106486114603515e-6,3.0373555383935148e-6,3.1745711296550778e-6,2.390283032083039e-7,2.189846365199611e-7,2.6847501367298774e-7
SubtractInteger/ExMemory 20/ExMemory 1,2.9262341390261702e-6,2.8810931950690482e-6,3.0097282219891837e-6,2.10949871729224e-7,1.572687239893689e-7,3.052445833932009e-7
SubtractInteger/ExMemory 20/ExMemory 2,2.951131218194677e-6,2.8569048144815094e-6,3.3821834824916374e-6,5.87504526290998e-7,4.881298034176036e-8,1.3504603701243318e-6
SubtractInteger/ExMemory 20/ExMemory 3,2.9594908105706424e-6,2.8509144255211173e-6,3.4435460877270716e-6,6.600661625451454e-7,8.343513049606069e-8,1.5068261695216076e-6
SubtractInteger/ExMemory 20/ExMemory 4,2.982380343153812e-6,2.8675820591849125e-6,3.5026573926867535e-6,6.815660822255949e-7,1.090555670199937e-7,1.5426213891566817e-6
SubtractInteger/ExMemory 20/ExMemory 5,2.9573450874694136e-6,2.8627597995740794e-6,3.2929460083962423e-6,5.42550855797945e-7,1.0603148988046894e-7,1.131618897018948e-6
SubtractInteger/ExMemory 20/ExMemory 6,2.8383430898859015e-6,2.8189020214426034e-6,2.8709687974372404e-6,8.238084671989525e-8,5.823074923580254e-8,1.1655203866454889e-7
SubtractInteger/ExMemory 20/ExMemory 7,2.8451253440041552e-6,2.826162370133222e-6,2.887662480278848e-6,8.704606093785466e-8,5.447266782855461e-8,1.4813460222909958e-7
SubtractInteger/ExMemory 20/ExMemory 8,2.9256575919974366e-6,2.870961116720656e-6,3.002722642827525e-6,2.0688287821479508e-7,1.573957592785466e-7,2.545354030310854e-7
SubtractInteger/ExMemory 20/ExMemory 9,2.9175046413219503e-6,2.8369002530469517e-6,3.22279738457628e-6,4.878300117151024e-7,8.47511126335487e-8,1.0245299166546904e-6
SubtractInteger/ExMemory 20/ExMemory 10,2.901536900953416e-6,2.854530503946233e-6,2.9840568231411976e-6,2.0248540665584988e-7,1.5791070484151776e-7,2.615015219611194e-7
SubtractInteger/ExMemory 20/ExMemory 11,2.8664287384476955e-6,2.837655027293849e-6,2.934278897247452e-6,1.400980778973984e-7,7.304764885248012e-8,2.4636617908276503e-7
SubtractInteger/ExMemory 20/ExMemory 12,2.836490079523242e-6,2.813594809223273e-6,2.866347657174135e-6,9.250651755041112e-8,6.238044981348277e-8,1.352274302603744e-7
SubtractInteger/ExMemory 20/ExMemory 13,2.93369270433129e-6,2.842173752896663e-6,3.207753287013657e-6,5.688877406599781e-7,6.915727932184896e-8,1.0905534358924743e-6
SubtractInteger/ExMemory 20/ExMemory 14,3.1768584901782513e-6,3.122244645142885e-6,3.227304380471502e-6,1.9142090977992194e-7,1.5192848697753918e-7,2.3243561361067148e-7
SubtractInteger/ExMemory 20/ExMemory 15,2.9646294244024524e-6,2.8381574372017652e-6,3.337067672322028e-6,7.685512470220009e-7,1.0595479618829431e-7,1.471944149088223e-6
SubtractInteger/ExMemory 20/ExMemory 16,2.836518585093725e-6,2.8198570647786134e-6,2.8662499542415686e-6,7.21175948869141e-8,4.818646909635407e-8,1.0946685638071764e-7
SubtractInteger/ExMemory 20/ExMemory 17,2.8791761425193294e-6,2.845454971773212e-6,2.95495046727451e-6,1.662944897055082e-7,1.1483866855350144e-7,2.3946939283365753e-7
SubtractInteger/ExMemory 20/ExMemory 18,2.8447686374282996e-6,2.8213906146964058e-6,2.903410260405032e-6,1.1767686721290003e-7,5.423325459269414e-8,2.3533495368590504e-7
SubtractInteger/ExMemory 20/ExMemory 19,2.887001878347601e-6,2.8120900261149663e-6,3.1523046097480935e-6,4.5109833494711354e-7,6.842456296423335e-8,9.492635650027633e-7
SubtractInteger/ExMemory 20/ExMemory 20,2.9872266912382533e-6,2.9276576751712517e-6,3.063557631197119e-6,2.3174308095099008e-7,2.0385080969922484e-7,2.7794071212279003e-7
SubtractInteger/ExMemory 20/ExMemory 21,2.9262264457898973e-6,2.8303765792787275e-6,3.284883011526701e-6,5.99019443871159e-7,1.0082732033009028e-7,1.2585454914734561e-6
SubtractInteger/ExMemory 20/ExMemory 22,2.924869585216598e-6,2.8178576785667067e-6,3.3176094551418457e-6,6.272309569104897e-7,8.550405607467428e-8,1.3214125932345237e-6
SubtractInteger/ExMemory 20/ExMemory 23,2.885099083932636e-6,2.8628757644714944e-6,2.9200389106477412e-6,8.895201786851768e-8,6.425686196750004e-8,1.33637946356219e-7
SubtractInteger/ExMemory 20/ExMemory 24,2.8748181142939114e-6,2.854364578104939e-6,2.9225558204073335e-6,1.0664494442723071e-7,6.30521657819728e-8,1.8759260428273004e-7
SubtractInteger/ExMemory 20/ExMemory 25,2.874663274018047e-6,2.8411477542422273e-6,2.953477726211069e-6,1.5880624534650333e-7,7.343529842762686e-8,2.5271429989585177e-7
SubtractInteger/ExMemory 20/ExMemory 26,2.9118575823301032e-6,2.8729966872839176e-6,2.9661161674977756e-6,1.535799325964613e-7,1.28550013756329e-7,1.9053687777102504e-7
SubtractInteger/ExMemory 20/ExMemory 27,2.9539695160604235e-6,2.8575255973205255e-6,3.300111071406648e-6,5.650708217856034e-7,1.0152347820232588e-7,1.182951359332955e-6
SubtractInteger/ExMemory 20/ExMemory 28,2.896610068744597e-6,2.8472365789022264e-6,2.9765108889204096e-6,2.0016171150602865e-7,1.3337177225662142e-7,2.6958054411367275e-7
SubtractInteger/ExMemory 20/ExMemory 29,2.977726743694403e-6,2.884372483860078e-6,3.250959864521637e-6,5.533538338768951e-7,1.4549105678611337e-7,1.0334387046845059e-6
SubtractInteger/ExMemory 20/ExMemory 30,3.0399109690262226e-6,2.9572390593545343e-6,3.121349415528502e-6,2.795458972690712e-7,2.2244691648639972e-7,3.1196392014151223e-7
SubtractInteger/ExMemory 21/ExMemory 1,3.0248819765668364e-6,2.900434585159263e-6,3.2730292264513836e-6,5.915436667968284e-7,1.85393078333745e-7,1.0724245330490348e-6
SubtractInteger/ExMemory 21/ExMemory 2,2.9324761155415494e-6,2.8845200150209738e-6,2.9949200752842757e-6,1.756119326614676e-7,1.244272827037069e-7,2.2622909850045316e-7
SubtractInteger/ExMemory 21/ExMemory 3,2.9692698072689554e-6,2.9187720758713453e-6,3.0391150544258496e-6,2.173913383806409e-7,1.7117498008333322e-7,2.6707854668442936e-7
SubtractInteger/ExMemory 21/ExMemory 4,2.946034460675893e-6,2.8639264030415296e-6,3.176342152185762e-6,4.5253545299536776e-7,1.458663981661071e-7,9.776558955854247e-7
SubtractInteger/ExMemory 21/ExMemory 5,2.887038279253231e-6,2.842730390952558e-6,2.9635084282426865e-6,1.750269079369856e-7,1.1874015223215852e-7,2.503157687191466e-7
SubtractInteger/ExMemory 21/ExMemory 6,2.896682915364084e-6,2.854695427742591e-6,2.9715849895377737e-6,1.836767838795233e-7,1.2648133147579806e-7,2.7899504532707364e-7
SubtractInteger/ExMemory 21/ExMemory 7,3.0322265752213377e-6,2.9184845313368853e-6,3.4108216947722837e-6,6.11706138335429e-7,1.5144337801868667e-7,1.3529018646768068e-6
SubtractInteger/ExMemory 21/ExMemory 8,2.9096048933681755e-6,2.867408666336566e-6,2.9572839620186526e-6,1.526162110033609e-7,1.2776332350074463e-7,1.932072645291896e-7
SubtractInteger/ExMemory 21/ExMemory 9,2.830612796298299e-6,2.8155871660345e-6,2.8494569321930363e-6,5.9294566088260426e-8,4.250636407022791e-8,7.745276910506223e-8
SubtractInteger/ExMemory 21/ExMemory 10,2.9408701738553387e-6,2.896790967387802e-6,2.995901141091657e-6,1.7332217438886747e-7,1.3416790691889008e-7,2.513159245955911e-7
SubtractInteger/ExMemory 21/ExMemory 11,2.8521186617503797e-6,2.8247991488417063e-6,2.9208570254802526e-6,1.3045864610710393e-7,4.8163562590795415e-8,2.6972640234293695e-7
SubtractInteger/ExMemory 21/ExMemory 12,2.9495501397943972e-6,2.8523467588746697e-6,3.3255196790934283e-6,5.788377885564328e-7,1.0552694242983792e-7,1.2136787646753143e-6
SubtractInteger/ExMemory 21/ExMemory 13,2.9431868688718695e-6,2.8446910703039583e-6,3.412943553169434e-6,5.999674861303424e-7,7.485657594222933e-8,1.3609260079651525e-6
SubtractInteger/ExMemory 21/ExMemory 14,2.958723921653913e-6,2.8648052534566172e-6,3.209072497152517e-6,5.464214605003592e-7,9.722951694914565e-8,1.0411249717097047e-6
SubtractInteger/ExMemory 21/ExMemory 15,2.928047911271315e-6,2.8337350818625143e-6,3.363092646669928e-6,5.869251138081191e-7,8.019516375173869e-8,1.3394244290954384e-6
SubtractInteger/ExMemory 21/ExMemory 16,2.8429088514033973e-6,2.8212354718132666e-6,2.8938080277156536e-6,1.0156343122469379e-7,6.92691772949775e-8,1.612405373549899e-7
SubtractInteger/ExMemory 21/ExMemory 17,2.9430783340291263e-6,2.8459202783384216e-6,3.2167068387347e-6,5.971809380745748e-7,8.844140225370216e-8,1.1436568291748678e-6
SubtractInteger/ExMemory 21/ExMemory 18,2.839540158111251e-6,2.819163034005357e-6,2.8787996228343435e-6,9.768889394849232e-8,5.62423767458472e-8,1.479236500833429e-7
SubtractInteger/ExMemory 21/ExMemory 19,2.9324832056462864e-6,2.8355289510906133e-6,3.3978278255141057e-6,6.032272588684561e-7,8.18318126153796e-8,1.369747928854361e-6
SubtractInteger/ExMemory 21/ExMemory 20,2.9294869218937074e-6,2.8745887476258455e-6,2.9984174002763394e-6,2.0638432211516772e-7,1.56069151475661e-7,2.860302868915871e-7
SubtractInteger/ExMemory 21/ExMemory 21,2.9011136749967353e-6,2.86541305159156e-6,2.99698392448777e-6,1.8883007600661103e-7,1.208275162563025e-7,3.3886355778780495e-7
SubtractInteger/ExMemory 21/ExMemory 22,2.857818588875573e-6,2.8279378322128324e-6,2.9082428313050233e-6,1.2083244710535016e-7,8.317974065739037e-8,1.7978066977010012e-7
SubtractInteger/ExMemory 21/ExMemory 23,3.0606423701227488e-6,2.9859625115227616e-6,3.1217097018526476e-6,2.235273798210077e-7,1.9011701439252556e-7,2.783704314782582e-7
SubtractInteger/ExMemory 21/ExMemory 24,2.88746163588204e-6,2.854900241260029e-6,2.9343273325100617e-6,1.372145723051364e-7,1.08276066931443e-7,1.7498887233754646e-7
SubtractInteger/ExMemory 21/ExMemory 25,2.8986113472750026e-6,2.857434864690264e-6,2.9611532116506567e-6,1.6697722986803845e-7,1.0202949867999506e-7,2.3201183818469892e-7
SubtractInteger/ExMemory 21/ExMemory 26,2.9447721474670307e-6,2.8449198039659056e-6,3.3057734146544673e-6,5.936144987632568e-7,1.0874378229017741e-7,1.2376336246151338e-6
SubtractInteger/ExMemory 21/ExMemory 27,2.849672284851077e-6,2.8266283000871338e-6,2.9458880636903285e-6,1.1883096953333442e-7,7.45537500790948e-8,2.03631409188777e-7
SubtractInteger/ExMemory 21/ExMemory 28,2.965447010143539e-6,2.864588334564667e-6,3.3524148897727083e-6,5.675319445426672e-7,1.3538672033402645e-7,1.2735904591877148e-6
SubtractInteger/ExMemory 21/ExMemory 29,2.9461104976510955e-6,2.8515407778659312e-6,3.306820631553156e-6,5.734426899707983e-7,8.653685789817395e-8,1.2111675857369184e-6
SubtractInteger/ExMemory 21/ExMemory 30,2.991380063674745e-6,2.880864723655241e-6,3.371343766570891e-6,6.811324282817338e-7,1.5594463677369502e-7,1.421901824669096e-6
SubtractInteger/ExMemory 22/ExMemory 1,2.9073473539982536e-6,2.8182131092399915e-6,3.1743062844639112e-6,5.533547858518841e-7,6.14090027140006e-8,1.064057991395355e-6
SubtractInteger/ExMemory 22/ExMemory 2,2.937787661314717e-6,2.8951347333563672e-6,3.0143493631067542e-6,1.8375051819656253e-7,1.3931289250418655e-7,2.3848528370532195e-7
SubtractInteger/ExMemory 22/ExMemory 3,2.8809920810311077e-6,2.85056470384478e-6,2.933814446621926e-6,1.3441828024565643e-7,8.78638539525838e-8,2.2061291570704757e-7
SubtractInteger/ExMemory 22/ExMemory 4,2.854068455452693e-6,2.831345765222139e-6,2.8818892417887665e-6,8.706573200377946e-8,6.470576822504858e-8,1.1645452012925318e-7
SubtractInteger/ExMemory 22/ExMemory 5,2.9929525552720394e-6,2.8946920816033805e-6,3.3266242434603874e-6,5.654575768985358e-7,1.6570231503465147e-7,1.150773543928434e-6
SubtractInteger/ExMemory 22/ExMemory 6,2.857477718705249e-6,2.8312768893183953e-6,2.9218365059041042e-6,1.3201808403496194e-7,5.988338383658008e-8,2.299701531298252e-7
SubtractInteger/ExMemory 22/ExMemory 7,2.897111326173206e-6,2.8547550196281666e-6,2.968920565912138e-6,1.7539068423296758e-7,1.234381334088653e-7,2.3535238146183747e-7
SubtractInteger/ExMemory 22/ExMemory 8,2.8515437717414564e-6,2.8320403506303215e-6,2.893007494724624e-6,9.185376032959094e-8,5.197602041324855e-8,1.407365805851526e-7
SubtractInteger/ExMemory 22/ExMemory 9,2.8464712191649267e-6,2.8184746371018383e-6,2.904522660365241e-6,1.2948084227851299e-7,6.944482872762971e-8,1.9391023478967907e-7
SubtractInteger/ExMemory 22/ExMemory 10,2.8388155508063924e-6,2.8210393680547796e-6,2.874910976034854e-6,8.142145970827137e-8,5.565151291420136e-8,1.3472216552873898e-7
SubtractInteger/ExMemory 22/ExMemory 11,2.94206458452518e-6,2.854473587093426e-6,3.285053326415722e-6,5.541426505171953e-7,5.7847518213679944e-8,1.1706990408119126e-6
SubtractInteger/ExMemory 22/ExMemory 12,2.823870142988963e-6,2.8066320028718885e-6,2.8819639484550195e-6,9.174455572599684e-8,3.7359386022584044e-8,1.7785396238206262e-7
SubtractInteger/ExMemory 22/ExMemory 13,2.978860043177338e-6,2.8580290729261695e-6,3.3272002727628428e-6,6.935827330179337e-7,1.587652856360448e-7,1.301465869789953e-6
SubtractInteger/ExMemory 22/ExMemory 14,2.8531894829842313e-6,2.827214917918121e-6,2.906550622234114e-6,1.3037466627090738e-7,6.656040897542261e-8,2.2273884379781108e-7
SubtractInteger/ExMemory 22/ExMemory 15,2.957707959319608e-6,2.8620362533547048e-6,3.228573995532453e-6,5.83559782682561e-7,1.011649165867379e-7,1.1171837987945878e-6
SubtractInteger/ExMemory 22/ExMemory 16,2.8752890742777025e-6,2.8395642896969267e-6,2.934177901592174e-6,1.546735216162559e-7,1.0509465718678379e-7,2.0855552861261395e-7
SubtractInteger/ExMemory 22/ExMemory 17,2.8536103470347805e-6,2.8266657050423385e-6,2.901481165187158e-6,1.125773250294711e-7,6.909040800083314e-8,1.73241982568693e-7
SubtractInteger/ExMemory 22/ExMemory 18,2.9889045782541376e-6,2.8961289560533344e-6,3.2998460489243487e-6,5.537932817153044e-7,1.5020993537021258e-7,1.1435023232259384e-6
SubtractInteger/ExMemory 22/ExMemory 19,2.9201107181942716e-6,2.8432519378940018e-6,3.2835724017712425e-6,4.809314341459893e-7,6.775052942831944e-8,1.09531278983423e-6
SubtractInteger/ExMemory 22/ExMemory 20,2.910409676523297e-6,2.8593395350222836e-6,2.997709203533996e-6,2.219167311202827e-7,1.492799711240779e-7,3.1412291434092e-7
SubtractInteger/ExMemory 22/ExMemory 21,2.9423631334879075e-6,2.84236906950944e-6,3.309179073844904e-6,6.057379403413614e-7,8.924788763491757e-8,1.2525276670497528e-6
SubtractInteger/ExMemory 22/ExMemory 22,2.893267588365151e-6,2.863735786242986e-6,2.9512451483598667e-6,1.3740716688053135e-7,9.946962277292034e-8,1.9962256800632478e-7
SubtractInteger/ExMemory 22/ExMemory 23,2.8858722009402707e-6,2.8501208525147507e-6,2.9660520936998195e-6,1.577448527915846e-7,9.568209481930786e-8,2.3914349919161494e-7
SubtractInteger/ExMemory 22/ExMemory 24,2.8628762118880322e-6,2.839722401073604e-6,2.918289057601601e-6,1.1243050667376683e-7,6.581700676652128e-8,1.988608141395065e-7
SubtractInteger/ExMemory 22/ExMemory 25,2.8515542562072237e-6,2.8314881540393654e-6,2.8876054208811246e-6,9.408229025410783e-8,5.8297334950768883e-8,1.544616118433502e-7
SubtractInteger/ExMemory 22/ExMemory 26,3.0083726278426197e-6,2.943708301954663e-6,3.0888237826491805e-6,2.780871569577417e-7,2.4084251042484e-7,3.144563346351112e-7
SubtractInteger/ExMemory 22/ExMemory 27,2.848561147620829e-6,2.829316129368077e-6,2.8964121948201556e-6,9.744887582933423e-8,5.4826160657587896e-8,1.6096854696529416e-7
SubtractInteger/ExMemory 22/ExMemory 28,3.070094246647324e-6,2.9672163059587544e-6,3.3294304643893017e-6,5.412488983138181e-7,1.6340785084239622e-7,1.1087808142110719e-6
SubtractInteger/ExMemory 22/ExMemory 29,3.047030829380614e-6,2.944589301726439e-6,3.3832695253798195e-6,6.132157262857589e-7,2.020362787401157e-7,1.2611960388076016e-6
SubtractInteger/ExMemory 22/ExMemory 30,2.918217776608273e-6,2.8731371150385414e-6,2.9875238026623695e-6,1.910152041398808e-7,1.3242226597541156e-7,3.0210616057857416e-7
SubtractInteger/ExMemory 23/ExMemory 1,2.9735106164209487e-6,2.8573713873785865e-6,3.4407267653286284e-6,7.143836604695057e-7,1.1631478872749089e-7,1.4884937619712808e-6
SubtractInteger/ExMemory 23/ExMemory 2,2.8938734622679487e-6,2.865823373660068e-6,2.939490718079234e-6,1.1299790186871682e-7,7.19727104019494e-8,1.8042326585100813e-7
SubtractInteger/ExMemory 23/ExMemory 3,2.9658182752355924e-6,2.8457574497393904e-6,3.4074291524766687e-6,7.186830479380075e-7,7.006337436730979e-8,1.5188696988258552e-6
SubtractInteger/ExMemory 23/ExMemory 4,2.9980456380264656e-6,2.8671524050153723e-6,3.520097102722387e-6,7.104675972682813e-7,7.258366039281298e-8,1.5693378235825256e-6
SubtractInteger/ExMemory 23/ExMemory 5,2.9739257708377775e-6,2.8733069874406063e-6,3.314979444790888e-6,5.748389109329257e-7,1.2047907433639226e-7,1.279430778907996e-6
SubtractInteger/ExMemory 23/ExMemory 6,2.8839896335309196e-6,2.8483942910766872e-6,2.949540967211645e-6,1.5727262232688623e-7,7.978069599065344e-8,2.388505378253306e-7
SubtractInteger/ExMemory 23/ExMemory 7,2.9487941914654593e-6,2.8944532253704143e-6,3.0157007437244758e-6,2.0262850154878491e-7,1.4179487525476186e-7,2.5419792659384774e-7
SubtractInteger/ExMemory 23/ExMemory 8,2.9872854521155475e-6,2.884864425009972e-6,3.341848439294388e-6,5.900227180893209e-7,1.490269673196945e-7,1.2131487092969552e-6
SubtractInteger/ExMemory 23/ExMemory 9,2.8690054895622176e-6,2.8431953911073128e-6,2.9468157585877164e-6,1.4698777588660524e-7,6.443455800544505e-8,2.7983700374419656e-7
SubtractInteger/ExMemory 23/ExMemory 10,2.973547346027714e-6,2.873580489085066e-6,3.3291000552297995e-6,6.153572022910271e-7,9.522742460965716e-8,1.2991471520333343e-6
SubtractInteger/ExMemory 23/ExMemory 11,2.838209490655421e-6,2.824818874673046e-6,2.8671047991736754e-6,6.007721337750126e-8,3.7987980036277074e-8,1.0031945129671749e-7
SubtractInteger/ExMemory 23/ExMemory 12,2.9369885067755726e-6,2.849486351123493e-6,3.296233337124144e-6,5.520306450669269e-7,6.144640110953156e-8,1.1663571729296663e-6
SubtractInteger/ExMemory 23/ExMemory 13,2.9849475645424985e-6,2.883880594924894e-6,3.3191973910561035e-6,5.960841264797018e-7,1.1363536296246746e-7,1.2536200712087778e-6
SubtractInteger/ExMemory 23/ExMemory 14,2.9337355301960317e-6,2.8957840163201873e-6,2.9948977662444262e-6,1.6424824270311832e-7,1.2121037783859335e-7,2.0861462817491494e-7
SubtractInteger/ExMemory 23/ExMemory 15,2.9429909538068617e-6,2.848814024260066e-6,3.3062045427424226e-6,5.630980554992468e-7,6.716344245293829e-8,1.1794447075808928e-6
SubtractInteger/ExMemory 23/ExMemory 16,3.001689027489539e-6,2.897643960808604e-6,3.335023912141904e-6,6.075627891944106e-7,1.4485845589180345e-7,1.2630375737247255e-6
